"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HR1XRD00NA8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.6,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.6x100","2099-12-31","Administrator","2010-10-06 17:30:25"
"HR1XRD00NQ3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.9,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.9x75","2099-12-31","Administrator","2010-10-06 17:30:25"
"HR1XRD00NR1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.9,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.9x100","2099-12-31","Administrator","2010-10-06 17:30:25"
"HR1XRD00P11","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12,"",75,"","","","","","","-","-","-","Yes",5,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12x75","2099-12-31","Administrator","2010-10-06 17:30:25"
"HR1XRD00P37","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12,"",100,"","","","","","","-","-","-","Yes",30,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12x100","2099-12-31","Administrator","2010-10-06 17:30:25"
"HR1XRD02NZ9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12,"",120,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12x120","2099-12-31","ramesh.pant@rigpl.com","2014-06-21 15:17:18.195596"
"HR1XRD02SK7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12,"",125,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12x125","2099-12-31","ramesh.pant@rigpl.com","2014-10-10 10:45:12.874016"
"HR1XRD00P52","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12,"",150,"","","","","","","-","-","-","Yes",10,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12x150","2099-12-31","Administrator","2010-10-06 17:30:25"
"HR1XRD00P60","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12,"",200,"","","","","","","-","-","-","Yes","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12x200","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00P78","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12,"",250,"","","","","","","-","-","-","Yes","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12x250","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00P86","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.1,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.1x75","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00PG3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.2,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.2x200","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00PJ6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.3,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.3x75","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00PM0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.3,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.3x200","2099-12-31","ramesh.pant@rigpl.com","2010-10-06 17:30:26"
"HR1XRD00PP3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.35,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.35x200","2099-12-31","ramesh.pant@rigpl.com","2014-03-11 11:28:56"
"HR1XRD00PT4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.4,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.4x200","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00PV0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.5,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.5x75","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00PW8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.5,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.5x100","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD02SL5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.5,"",125,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.5x125","2099-12-31","ramesh.pant@rigpl.com","2014-10-10 10:48:32.182478"
"HR1XRD00PX5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.5,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.5x150","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00PY3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.5,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.5x200","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00Q02","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.6,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.6x75","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00Q36","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.6,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.6x200","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00Q51","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.7,"",76.2,"","","","","","","1/2","-","3","Yes",2,"82073000","H1RD-Round Tool Bits-BSW (12mm =< D < 16mm)","HSS Rohit- 1X  Round Ø1/2""x3""","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:26"
"HR1XRD00Q77","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.7,"",101.6,"","","","","","","1/2","-","4","Yes",15,"82073000","H1RD-Round Tool Bits-BSW (12mm =< D < 16mm)","HSS Rohit- 1X  Round Ø1/2""x4""","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00Q85","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.7,"",152.4,"","","","","","","1/2","-","6","Yes",5,"82073000","H1RD-Round Tool Bits-BSW (12mm =< D < 16mm)","HSS Rohit- 1X  Round Ø1/2""x6""","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00Q93","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.7,"",203.2,"","","","","","","1/2","-","8","Yes","","82073000","H1RD-Round Tool Bits-BSW (12mm =< D < 16mm)","HSS Rohit- 1X  Round Ø1/2""x8""","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00QA5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.7,"",254,"","","","","","","1/2","-","10","Yes","","82073000","H1RD-Round Tool Bits-BSW (12mm =< D < 16mm)","HSS Rohit- 1X  Round Ø1/2""x10""","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00QB3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.8,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.8x75","2099-12-31","Administrator","2010-10-06 17:30:26"
"HR1XRD00QG2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.9,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.9x75","2099-12-31","Administrator","2010-10-06 17:30:27"
"HR1XRD00QM9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",12.95,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø12.95x200","2099-12-31","ramesh.pant@rigpl.com","2013-06-24 13:55:39"
"HR1XRD00QN6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",13,"",75,"","","","","","","-","-","-","Yes",5,"82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø13x75","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:27"
"HR1XRD00QQ0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",13,"",100,"","","","","","","-","-","-","Yes",10,"82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø13x100","2099-12-31","Administrator","2010-10-06 17:30:27"
"HR1XRD00QR8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",13,"",150,"","","","","","","-","-","-","Yes","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø13x150","2099-12-31","Administrator","2010-10-06 17:30:27"
"HR1XRD00QS5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",13,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø13x200","2099-12-31","Administrator","2010-10-06 17:30:27"
"HR1XRD00QT3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",13,"",250,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø13x250","2099-12-31","Administrator","2010-10-06 17:30:27"
"HR1XRD00R27","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",13.2,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø13.2x200","2099-12-31","Administrator","2010-10-06 17:30:27"
"HR1XRD00R43","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",13.25,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø13.25x200","2099-12-31","ramesh.pant@rigpl.com","2013-06-24 13:59:53"
"HR1XRD00RL0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",13.5,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø13.5x75","2099-12-31","Administrator","2010-10-06 17:30:27"
"HR1XRD00RM8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",13.5,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø13.5x100","2099-12-31","Administrator","2010-10-06 17:30:27"
"HR1XRD00RN5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",13.5,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø13.5x150","2099-12-31","Administrator","2010-10-06 17:30:27"
"HR1XRD00RP1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",13.5,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø13.5x200","2099-12-31","Administrator","2010-10-06 17:30:28"
"HR1XRD00SG0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",14,"",75,"","","","","","","-","-","-","Yes",2,"82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø14x75","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:29"
"HR1XRD00SH8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",14,"",100,"","","","","","","-","-","-","Yes",30,"82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø14x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:29"
"HR1XRD00SJ3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",14,"",150,"","","","","","","-","-","-","Yes",2,"82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø14x150","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:29"
"HR1XRD00SK1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",14,"",200,"","","","","","","-","-","-","Yes",1,"82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø14x200","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:29"
"HR1XRD00SL9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",14,"",250,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø14x250","2099-12-31","Administrator","2010-10-06 17:30:29"
"HR1XRD00TA2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",14.4,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø14.4x200","2099-12-31","Administrator","2010-10-06 17:30:29"
"HR1XRD00TC8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",14.5,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø14.5x75","2099-12-31","Administrator","2010-10-06 17:30:29"
"HR1XRD00TD5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",14.5,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø14.5x100","2099-12-31","Administrator","2010-10-06 17:30:29"
"HR1XRD00TE3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",14.5,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø14.5x150","2099-12-31","Administrator","2010-10-06 17:30:29"
"HR1XRD00TF1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",14.5,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø14.5x200","2099-12-31","Administrator","2010-10-06 17:30:29"
"HR1XRD00U81","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø15x75","2099-12-31","Administrator","2010-10-06 17:30:30"
"HR1XRD00U99","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15,"",100,"","","","","","","-","-","-","No",30,"82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø15x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:30"
"HR1XRD00UA1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø15x150","2099-12-31","Administrator","2010-10-06 17:30:30"
"HR1XRD00UB9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø15x200","2099-12-31","Administrator","2010-10-06 17:30:30"
"HR1XRD00UC7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15,"",250,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø15x250","2099-12-31","Administrator","2010-10-06 17:30:30"
"HR1XRD00V98","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15.5,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø15.5x75","2099-12-31","Administrator","2010-10-06 17:30:32"
"HR1XRD00VA0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15.5,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø15.5x100","2099-12-31","Administrator","2010-10-06 17:30:32"
"HR1XRD00VB8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15.5,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø15.5x150","2099-12-31","Administrator","2010-10-06 17:30:32"
"HR1XRD00VC6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15.5,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø15.5x200","2099-12-31","Administrator","2010-10-06 17:30:32"
"HR1XRD00VF9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15.6,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (13mm =< D < 16mm)","HSS Rohit- 1X  Round Ø15.6x100","2099-12-31","Administrator","2010-10-06 17:30:32"
"HR1XRD00VV4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15.875,"",76.2,"","","","","","","5/8","-","3","No","","82073000","H1RD-Round Tool Bits-BSW (12mm =< D < 16mm)","HSS Rohit- 1X  Round Ø5/8""x3""","2099-12-31","Administrator","2010-10-06 17:30:33"
"HR1XRD00VW2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15.875,"",101.6,"","","","","","","5/8","-","4","Yes",15,"82073000","H1RD-Round Tool Bits-BSW (12mm =< D < 16mm)","HSS Rohit- 1X  Round Ø5/8""x4""","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:33"
"HR1XRD00VX9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15.875,"",127,"","","","","","","5/8","-","5","No","","82073000","H1RD-Round Tool Bits-BSW (12mm =< D < 16mm)","HSS Rohit- 1X  Round Ø5/8""x5""","2099-12-31","ramesh.pant@rigpl.com","2014-04-18 13:17:47"
"HR1XRD00VZ5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15.875,"",152.4,"","","","","","","5/8","-","6","Yes",2,"82073000","H1RD-Round Tool Bits-BSW (12mm =< D < 16mm)","HSS Rohit- 1X  Round Ø5/8""x6""","2099-12-31","Administrator","2010-10-06 17:30:33"
"HR1XRD00W06","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",15.875,"",203.2,"","","","","","","5/8","-","8","Yes","","82073000","H1RD-Round Tool Bits-BSW (12mm =< D < 16mm)","HSS Rohit- 1X  Round Ø5/8""x8""","2099-12-31","Administrator","2010-10-06 17:30:33"
"HR1XRD00W71","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",16,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (16mm =< D < 19mm)","HSS Rohit- 1X  Round Ø16x75","2099-12-31","Administrator","2010-10-06 17:30:33"
"HR1XRD00W97","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",16,"",100,"","","","","","","-","-","-","Yes",20,"82073000","H1RD-Round Tool Bits-Metric (16mm =< D < 19mm)","HSS Rohit- 1X  Round Ø16x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:33"
"HR1XRD02Y26","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",16,"",125,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (16mm =< D < 19mm)","HSS Rohit- 1X  Round Ø16x125","2099-12-31","ramesh.pant@rigpl.com","2015-06-16 13:59:56.582726"
"HR1XRD00WA9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",16,"",150,"","","","","","","-","-","-","Yes",15,"82073000","H1RD-Round Tool Bits-Metric (16mm =< D < 19mm)","HSS Rohit- 1X  Round Ø16x150","2099-12-31","Administrator","2010-10-06 17:30:33"
"HR1XRD00WB7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",16,"",200,"","","","","","","-","-","-","Yes",1,"82073000","H1RD-Round Tool Bits-Metric (16mm =< D < 19mm)","HSS Rohit- 1X  Round Ø16x200","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:33"
"HR1XRD00X21","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",16.4,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (16mm =< D < 19mm)","HSS Rohit- 1X  Round Ø16.4x200","2099-12-31","Administrator","2010-10-06 17:30:33"
"HR1XRD00X54","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",16.5,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (16mm =< D < 19mm)","HSS Rohit- 1X  Round Ø16.5x100","2099-12-31","Administrator","2010-10-06 17:30:33"
"HR1XRD00X62","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",16.5,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (16mm =< D < 19mm)","HSS Rohit- 1X  Round Ø16.5x150","2099-12-31","Administrator","2010-10-06 17:30:33"
"HR1XRD00XT6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",16.8,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (16mm =< D < 19mm)","HSS Rohit- 1X  Round Ø16.8x200","2099-12-31","Administrator","2010-10-06 17:30:34"
"HR1XRD00Y04","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",17,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (16mm =< D < 19mm)","HSS Rohit- 1X  Round Ø17x75","2099-12-31","Administrator","2010-10-06 17:30:34"
"HR1XRD00Y12","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",17,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (16mm =< D < 19mm)","HSS Rohit- 1X  Round Ø17x100","2099-12-31","Administrator","2010-10-06 17:30:34"
