"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HR2XSQ006M6","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",5,5,100,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 5x5x100 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ006N3","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",5,5,150,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 5x5x150 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ006P9","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",5,5,200,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 5x5x200 15°","2099-12-31","anuj@rigpl.com","2012-04-14 16:44:06"
"HR2XSQ006Q7","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",6,6,65,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 6x6x65 15°","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XSQ006R5","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",6,6,75,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 6x6x75 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ006S2","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",6,6,100,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 6x6x100 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ006T0","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",6,6,150,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 6x6x150 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ006U8","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",6,6,200,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 6x6x200 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ006V6","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",6.35,6.35,63.5,"","","","","",15,"1/4","1/4","2+1/2","No","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS Rohit- 2X  SQ 1/4""x1/4""x2+1/2"" 15°","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XSQ006X1","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",6.35,6.35,76.2,"","","","","",15,"1/4","1/4","3","Yes","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS Rohit- 2X  SQ 1/4""x1/4""x3"" 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ006Z7","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",6.35,6.35,101.6,"","","","","",15,"1/4","1/4","4","Yes","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS Rohit- 2X  SQ 1/4""x1/4""x4"" 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ00716","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",6.35,6.35,152.4,"","","","","",15,"1/4","1/4","6","Yes",50,"82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS Rohit- 2X  SQ 1/4""x1/4""x6"" 15°","2099-12-31","aditya@rigpl.com","2010-10-06 17:31:04"
"HR2XSQ00724","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",6.35,6.35,203.2,"","","","","",15,"1/4","1/4","8","Yes","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS Rohit- 2X  SQ 1/4""x1/4""x8"" 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ00732","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",7,7,200,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 7x7x200 15°","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XSQ00740","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",7.938,7.938,50.8,"","","","","",15,"5/16","5/16","2","No","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS Rohit- 2X  SQ 5/16""x5/16""x2"" 15°","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XSQ00757","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",7.938,7.938,63.5,"","","","","",15,"5/16","5/16","2+1/2","No","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS Rohit- 2X  SQ 5/16""x5/16""x2+1/2"" 15°","2099-12-31","Administrator","2011-02-25 06:04:17"
"HR2XSQ00773","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",7.938,7.938,76.2,"","","","","",15,"5/16","5/16","3","Yes","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS Rohit- 2X  SQ 5/16""x5/16""x3"" 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ00799","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",7.938,7.938,101.6,"","","","","",15,"5/16","5/16","4","Yes","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS Rohit- 2X  SQ 5/16""x5/16""x4"" 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ007B9","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",7.938,7.938,152.4,"","","","","",15,"5/16","5/16","6","Yes",10,"82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS Rohit- 2X  SQ 5/16""x5/16""x6"" 15°","2099-12-31","aditya@rigpl.com","2010-10-06 17:31:04"
"HR2XSQ007C7","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",7.938,7.938,203.2,"","","","","",15,"5/16","5/16","8","Yes",30,"82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS Rohit- 2X  SQ 5/16""x5/16""x8"" 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ007D4","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",7.938,7.938,254,"","","","","",15,"5/16","5/16","10","No","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS Rohit- 2X  SQ 5/16""x5/16""x10"" 15°","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XSQ007E2","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",7.938,7.938,304.8,"","","","","",15,"5/16","5/16","12","No","","82078000","H2SQ-Square Tool Bits-BSW (D < 9mm)","HSS Rohit- 2X  SQ 5/16""x5/16""x12"" 15°","2099-12-31","anuj@rigpl.com","2012-04-28 16:57:14"
"HR2XSQ007F0","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",8,8,65,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 8x8x65 15°","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XSQ007G8","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",8,8,75,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 8x8x75 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ007H6","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",8,8,100,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 8x8x100 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ007J1","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",8,8,150,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 8x8x150 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ007K9","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",8,8,200,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 8x8x200 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ007L7","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",8,8,250,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 8x8x250 15°","2099-12-31","anuj@rigpl.com","2012-04-14 12:58:35"
"HR2XSQ007M5","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9,9,75,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 9x9x75 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ007N2","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9,9,100,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 9x9x100 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ007P8","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9,9,150,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 9x9x150 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ007Q6","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9,9,200,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 9x9x200 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ007R4","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9,9,250,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 9x9x250 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ007S1","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9.2,9.2,200,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 9.2x9.2x200 15°","2099-12-31","aditya@rigpl.com","2011-08-19 10:24:01"
"HR2XSQ007T9","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9.2,9.2,250,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 9.2x9.2x250 15°","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XSQ007U7","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9.525,9.525,50.8,"","","","","",15,"3/8","3/8","2","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 3/8""x3/8""x2"" 15°","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XSQ007V5","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9.525,9.525,63.5,"","","","","",15,"3/8","3/8","2+1/2","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 3/8""x3/8""x2+1/2"" 15°","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XSQ007X0","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9.525,9.525,76.2,"","","","","",15,"3/8","3/8","3","Yes",100,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 3/8""x3/8""x3"" 15°","2099-12-31","aditya@rigpl.com","2010-10-06 17:31:04"
"HR2XSQ007Z6","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9.525,9.525,101.6,"","","","","",15,"3/8","3/8","4","Yes",80,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 3/8""x3/8""x4"" 15°","2099-12-31","aditya@rigpl.com","2010-10-06 17:31:04"
"HR2XSQ00807","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9.525,9.525,152.4,"","","","","",15,"3/8","3/8","6","Yes",30,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 3/8""x3/8""x6"" 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ00823","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9.525,9.525,203.2,"","","","","",15,"3/8","3/8","8","Yes",700,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 3/8""x3/8""x8"" 15°","2099-12-31","ramesh.pant@rigpl.com","2010-10-06 17:31:04"
"HR2XSQ00849","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9.525,9.525,254,"","","","","",15,"3/8","3/8","10","Yes",40,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 3/8""x3/8""x10"" 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ00856","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",9.525,9.525,304.8,"","","","","",15,"3/8","3/8","12","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 3/8""x3/8""x12"" 15°","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XSQ00864","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",10,10,75,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 10x10x75 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ00880","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",10,10,100,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 10x10x100 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ00898","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",10,10,150,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 10x10x150 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ008A0","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",10,10,200,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 10x10x200 15°","2099-12-31","Administrator","2010-10-06 17:31:04"
"HR2XSQ008B8","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",10,10,250,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D < 11mm)","HSS Rohit- 2X  SQ 10x10x250 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ008C6","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",11.113,11.113,203.2,"","","","","",15,"7/16","7/16","8","No","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 7/16""x7/16""x8"" 15°","2099-12-31","aditya@rigpl.com","2012-04-13 13:05:57"
"HR2XSQ008D3","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12,12,75,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 12x12x75 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ008F9","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12,12,100,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 12x12x100 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ008G7","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12,12,120,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 12x12x120 15°","2099-12-31","ramesh.pant@rigpl.com","2013-09-19 12:48:10"
"HR2XSQ008H5","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12,12,125,"","","","","",0,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 12x12x125 0°","2099-12-31","ramesh.pant@rigpl.com","2014-02-26 19:45:31"
"HR2XSQ008J0","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12,12,150,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 12x12x150 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ008K8","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12,12,200,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 12x12x200 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ008L6","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12,12,250,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 12x12x250 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ008M4","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12.3,12.3,75,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 12.3x12.3x75 15°","2099-12-31","anuj@rigpl.com","2012-04-14 16:40:33"
"HR2XSQ008N1","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12.3,12.3,100,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 12.3x12.3x100 15°","2099-12-31","aditya@rigpl.com","2012-04-09 14:04:10"
"HR2XSQ008P7","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12.3,12.3,150,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 12.3x12.3x150 15°","2099-12-31","anuj@rigpl.com","2012-04-14 16:39:28"
"HR2XSQ008Q5","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12.3,12.3,200,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 12.3x12.3x200 15°","2099-12-31","abhinav@rigpl.com","2012-04-05 14:40:34"
"HR2XSQ008R3","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12.3,12.3,250,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 12.3x12.3x250 15°","2099-12-31","ramesh.pant@rigpl.com","2012-05-14 12:00:15"
"HR2XSQ008S0","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12.7,12.7,76.2,"","","","","",15,"1/2","1/2","3","Yes","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 1/2""x1/2""x3"" 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ008U6","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12.7,12.7,101.6,"","","","","",15,"1/2","1/2","4","Yes",100,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 1/2""x1/2""x4"" 15°","2099-12-31","aditya@rigpl.com","2010-10-06 17:31:05"
"HR2XSQ008W2","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12.7,12.7,152.4,"","","","","",15,"1/2","1/2","6","Yes",30,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 1/2""x1/2""x6"" 15°","2099-12-31","aditya@rigpl.com","2010-10-06 17:31:05"
"HR2XSQ008X9","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12.7,12.7,203.2,"","","","","",15,"1/2","1/2","8","Yes",40,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 1/2""x1/2""x8"" 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ008Z5","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",12.7,12.7,254,"","","","","",15,"1/2","1/2","10","Yes","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 1/2""x1/2""x10"" 15°","2099-12-31","aditya@rigpl.com","2010-10-06 17:31:05"
"HR2XSQ00906","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",14,14,150,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 14x14x150 15°","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XSQ00914","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",14,14,200,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 14x14x200 15°","2099-12-31","anuj@rigpl.com","2012-04-30 12:57:40"
"HR2XSQ00922","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",15,15,100,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 15x15x100 15°","2099-12-31","aditya@rigpl.com","2012-02-01 15:03:55"
"HR2XSQ00930","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",15,15,150,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 15x15x150 15°","2099-12-31","aditya@rigpl.com","2012-04-23 19:18:09"
"HR2XSQ00955","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",15.875,15.875,101.6,"","","","","",15,"5/8","5/8","4","Yes",5,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 5/8""x5/8""x4"" 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ00971","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",15.875,15.875,152.4,"","","","","",15,"5/8","5/8","6","Yes",2,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 5/8""x5/8""x6"" 15°","2099-12-31","aditya@rigpl.com","2010-10-06 17:31:05"
"HR2XSQ00989","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",15.875,15.875,203.2,"","","","","",15,"5/8","5/8","8","Yes","","82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 5/8""x5/8""x8"" 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ00997","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",16,16,100,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 16x16x100 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ009A9","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",16,16,150,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 16x16x150 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ009B7","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",16,16,200,"","","","","",15,"-","-","-","Yes","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 16x16x200 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ009C5","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",18,18,150,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 18x18x150 15°","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XSQ009D2","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",19,19,100,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 19x19x100 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ009E0","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",19,19,150,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 19x19x150 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ009F8","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",19,19,200,"","","","","",15,"-","-","-","No","","82078000","H2SQ-Square Tool Bits-Metric (D >= 11mm)","HSS Rohit- 2X  SQ 19x19x200 15°","2099-12-31","Administrator","2010-10-06 17:31:05"
"HR2XSQ009G6","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",19.05,19.05,101.6,"","","","","",15,"3/4","3/4","4","Yes",2,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 3/4""x3/4""x4"" 15°","2099-12-31","aditya@rigpl.com","2010-10-06 17:31:05"
"HR2XSQ009K7","-","HSS","Rohit","H-2X","None","Square Tool Bits","-","-","-",19.05,19.05,152.4,"","","","","",15,"3/4","3/4","6","Yes",1,"82078000","H2SQ-Square Tool Bits-BSW (D >= 9mm)","HSS Rohit- 2X  SQ 3/4""x3/4""x6"" 15°","2099-12-31","aditya@rigpl.com","2010-10-06 17:31:05"
